LAST UPDATE,freq,building,n_bedrooms,currency,geo,TIME_PERIOD,value,housearea
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2014,550,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2015,490,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2016,570,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2017,630,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2018,620,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2019,710,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2020,730,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2021,680,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2022,770,100
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2023,890,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2014,790,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2015,730,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2016,800,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2017,890,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2018,950,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2019,950,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2020,970,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2021,1050,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2014,790,100
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2014,790,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2014,1100,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2015,1100,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2016,1200,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2017,1350,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2018,1550,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2019,1400,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2020,1450,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2021,1500,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2022,1450,100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2023,1800,100
