LAST UPDATE,freq,building,n_bedrooms,currency,geo,TIME_PERIOD,value
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2014,550
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2015,490
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2016,570
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2017,630
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2018,620
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2019,710
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2020,730
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2021,680
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2022,770
11/12/23 23:00:00,Annual,flat,1,Euro,Rijeka,2023,890
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2014,790
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2015,730
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2016,800
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2017,890
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2018,950
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2019,950
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2020,970
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2021,1050
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2014,790
11/12/23 23:00:00,Annual,flat,2,Euro,Rijeka,2014,790
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2014,1100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2015,1100
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2016,1200
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2017,1350
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2018,1550
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2019,1400
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2020,1450
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2021,1500
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2022,1450
11/12/23 23:00:00,Annual,flat,3,Euro,Rijeka,2023,1800
